"BehaviorSpace results (NetLogo 7.0.4)","Table version 2.0"
"model.nlogox"
"FSI-threshold-check"
"07/25/2026 15:56:20:404 +0530"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","government-intervention?","fsi-threshold","rho","panic-rate","fertilizer-shock","fuel-shock","[step]","bullwhip-ratio-farmer","bullwhip-ratio-retailer","[food-security-index] of one-of governments"
"87","true","0.4","0.1","1.02","0.627","0.75","11","0","0","0.6838315994404982"
"86","true","0.4","0.1","1.02","0.627","0.75","135","27.70190436367184","7.1760311762627795","0.23512500000000003"
"87","true","0.4","0.1","1.02","0.627","0.75","12","66.56267790209863","7.9087925881337995","0.6074270840678893"
"86","true","0.4","0.1","1.02","0.627","0.75","136","27.77597914519748","7.194511341534319","0.24222376013998978"
"87","true","0.4","0.1","1.02","0.627","0.75","13","68.52453538607298","11.281390327336718","0.5"
"86","true","0.4","0.1","1.02","0.627","0.75","137","27.78769411672394","7.262485031614295","0.29522020875872695"
"87","true","0.4","0.1","1.02","0.627","0.75","14","68.38811480853715","11.3103676504911","0.5"
"87","true","0.4","0.1","1.02","0.627","0.75","15","68.92612339057189","12.041912674501615","0.5"
"86","true","0.4","0.1","1.02","0.627","0.75","138","27.8301932497385","7.25631652536065","0.34495015912054444"
"87","true","0.4","0.1","1.02","0.627","0.75","16","69.75594857531475","14.872065634053154","0.5919974748145118"
"86","true","0.4","0.1","1.02","0.627","0.75","139","28.278356674855168","7.275222225308952","0.24579692610690107"
"87","true","0.4","0.1","1.02","0.627","0.75","17","81.1635088362124","13.543916146094654","0.5"
"87","true","0.4","0.1","1.02","0.627","0.75","18","81.39030388727232","14.502064618049404","0.3135"
"86","true","0.4","0.1","1.02","0.627","0.75","140","28.330982068935803","7.264876178333717","0.23512500000000003"
"87","true","0.4","0.1","1.02","0.627","0.75","19","83.14419332990252","14.504833614874785","0.3135"
"86","true","0.4","0.1","1.02","0.627","0.75","141","27.62101968383609","7.157091014546517","0.3039366349304509"
"87","true","0.4","0.1","1.02","0.627","0.75","20","84.50394630828592","14.580313924498984","0.3135"
"86","true","0.4","0.1","1.02","0.627","0.75","142","27.640248815321282","7.114449926935654","0.3408921126660401"
"87","true","0.4","0.1","1.02","0.627","0.75","21","84.98004298716718","14.429507790498114","0.33938460821489097"
"86","true","0.4","0.1","1.02","0.627","0.75","143","27.59102317894458","7.139762217434254","0.23512500000000003"
"87","true","0.4","0.1","1.02","0.627","0.75","22","77.8140938314875","13.708183217145372","0.43106344059414453"
"86","true","0.4","0.1","1.02","0.627","0.75","144","27.693867800470798","7.099808449747093","0.23512500000000003"
"87","true","0.4","0.1","1.02","0.627","0.75","23","78.65935753393117","13.66193488315625","0.3135"
"86","true","0.4","0.1","1.02","0.627","0.75","145","27.700580388893314","7.090449424005107","0.23512500000000003"
"87","true","0.4","0.1","1.02","0.627","0.75","24","78.81929960551103","13.81365455212561","0.3135"
"86","true","0.4","0.1","1.02","0.627","0.75","146","27.401770887346224","6.980861928716365","0.23512500000000003"
"87","true","0.4","0.1","1.02","0.627","0.75","25","80.09083428552528","14.354993641938258","0.3135"
"2","true","0.2","0.1","1.02","0.627","0.75","117","59.547293568552554","23.619837093811203","0.23512500000000003"
"86","true","0.4","0.1","1.02","0.627","0.75","147","27.048316818616705","6.857257265986195","0.35268750000000004"
"87","true","0.4","0.1","1.02","0.627","0.75","26","81.218667345698","14.365460054188361","0.3355655665489435"
"87","true","0.4","0.1","1.02","0.627","0.75","27","81.6376465414312","14.323253536281474","0.3135"
"86","true","0.4","0.1","1.02","0.627","0.75","148","25.56105923786308","6.53618913784938","0.47025000000000006"
"87","true","0.4","0.1","1.02","0.627","0.75","28","74.95790712079035","13.26900943877731","0.38381403786609003"
"86","true","0.4","0.1","1.02","0.627","0.75","149","25.54993479272697","6.534370032530649","0.4082887606488774"
"87","true","0.4","0.1","1.02","0.627","0.75","29","75.97896162039478","13.265350022751715","0.3135"
"86","true","0.4","0.1","1.02","0.627","0.75","150","25.731597000012133","6.522111252209597","0.23512500000000003"
"87","true","0.4","0.1","1.02","0.627","0.75","30","65.55212489660815","11.96331185093122","0.3135"
"86","true","0.4","0.1","1.02","0.627","0.75","151","25.709618802466252","6.51037136875076","0.23512500000000003"
"87","true","0.4","0.1","1.02","0.627","0.75","31","66.22896985565474","12.153563072204625","0.3135"
"86","true","0.4","0.1","1.02","0.627","0.75","152","25.80636060996248","6.498817687951093","0.23512500000000003"
"87","true","0.4","0.1","1.02","0.627","0.75","32","66.72176472049541","12.409635105335433","0.44315394320086493"
"86","true","0.4","0.1","1.02","0.627","0.75","153","25.90798027000583","6.521961073428019","0.23512500000000003"
"87","true","0.4","0.1","1.02","0.627","0.75","33","66.14398730536223","12.419806483182276","0.4927285233787782"
"86","true","0.4","0.1","1.02","0.627","0.75","154","25.561141991754635","6.449739627339559","0.2467224079632723"
"87","true","0.4","0.1","1.02","0.627","0.75","34","61.903586602845934","11.623291833084917","0.5048300650871292"
"86","true","0.4","0.1","1.02","0.627","0.75","155","25.21895001442094","6.4730026806169665","0.3642849079632723"
"87","true","0.4","0.1","1.02","0.627","0.75","35","61.91169418006574","11.693809818054786","0.4094302156714286"
"86","true","0.4","0.1","1.02","0.627","0.75","156","24.620458306222766","6.290465979371436","0.3642849079632723"
"87","true","0.4","0.1","1.02","0.627","0.75","36","63.221705935587224","11.740785580099441","0.3135"
"88","true","0.4","0.1","1.02","0.627","0.75","0","0","0","1"
"87","true","0.4","0.1","1.02","0.627","0.75","37","63.22959145977531","11.841421224796369","0.3135"
"88","true","0.4","0.1","1.02","0.627","0.75","1","0","0","0.7506935858213378"
"87","true","0.4","0.1","1.02","0.627","0.75","38","62.75240263142247","11.695708301953356","0.3780454468830933"
"88","true","0.4","0.1","1.02","0.627","0.75","2","0","0","0.7506935858213378"
"87","true","0.4","0.1","1.02","0.627","0.75","39","58.436392424495956","11.232475472019113","0.35873590431768965"
"88","true","0.4","0.1","1.02","0.627","0.75","3","0","0","0.7506935858213378"
"87","true","0.4","0.1","1.02","0.627","0.75","40","59.0067222923234","11.297850334478847","0.3135"
"88","true","0.4","0.1","1.02","0.627","0.75","4","0","0","0.7396420306164617"
"87","true","0.4","0.1","1.02","0.627","0.75","41","58.99264524151349","11.582172423239188","0.3818175148901811"
"88","true","0.4","0.1","1.02","0.627","0.75","5","0","0","0.5"
"87","true","0.4","0.1","1.02","0.627","0.75","42","54.4712939087742","10.664070309936726","0.3818175148901811"
"88","true","0.4","0.1","1.02","0.627","0.75","6","0","0","0.5"
"88","true","0.4","0.1","1.02","0.627","0.75","7","0","0","0.5"
"87","true","0.4","0.1","1.02","0.627","0.75","43","54.28094361035967","10.747208545464174","0.36416713674968976"
"88","true","0.4","0.1","1.02","0.627","0.75","8","0","0","0.5"
"87","true","0.4","0.1","1.02","0.627","0.75","44","50.66236418556083","10.031172330153426","0.38650627160793716"
"88","true","0.4","0.1","1.02","0.627","0.75","9","0","0","0.5"
"87","true","0.4","0.1","1.02","0.627","0.75","45","50.42880073414209","10.310268176707382","0.4320332838242477"
"88","true","0.4","0.1","1.02","0.627","0.75","10","0","0","0.75"
"87","true","0.4","0.1","1.02","0.627","0.75","46","49.517410572655464","10.105031953600477","0.3135"
"88","true","0.4","0.1","1.02","0.627","0.75","11","0","0","0.5"
"87","true","0.4","0.1","1.02","0.627","0.75","47","49.81228544925911","10.113066374650284","0.3135"
"88","true","0.4","0.1","1.02","0.627","0.75","12","196.74208912839174","38.92806973613483","0.5"
"87","true","0.4","0.1","1.02","0.627","0.75","48","49.77067382177282","10.104303955454867","0.3135"
"88","true","0.4","0.1","1.02","0.627","0.75","13","194.2339382227674","40.01341383898707","0.646219762184582"
"87","true","0.4","0.1","1.02","0.627","0.75","49","46.104735650873124","9.537024493162777","0.3138396392972815"
"88","true","0.4","0.1","1.02","0.627","0.75","14","178.5759072153787","42.47971545738068","0.5"
"87","true","0.4","0.1","1.02","0.627","0.75","50","46.06205203026672","9.449678749371644","0.44209747771514124"
"88","true","0.4","0.1","1.02","0.627","0.75","15","175.61299371434913","41.661324329538076","0.5"
"88","true","0.4","0.1","1.02","0.627","0.75","16","228.23085246255278","44.29841784506629","0.5"
"87","true","0.4","0.1","1.02","0.627","0.75","51","45.88812344398433","9.474551942420835","0.3560952515400088"
"88","true","0.4","0.1","1.02","0.627","0.75","17","205.53983338723063","38.839912482929215","0.5"
"87","true","0.4","0.1","1.02","0.627","0.75","52","45.890389346412626","9.50145847806669","0.37179174844318685"
"88","true","0.4","0.1","1.02","0.627","0.75","18","209.87494886238446","40.45209092860967","0.3135"
"87","true","0.4","0.1","1.02","0.627","0.75","53","45.660237505088276","9.552889087360763","0.3135"
"88","true","0.4","0.1","1.02","0.627","0.75","19","210.07456908337699","39.71714439768016","0.3135"
"87","true","0.4","0.1","1.02","0.627","0.75","54","44.9038601844692","9.308020150312732","0.3135"
"88","true","0.4","0.1","1.02","0.627","0.75","20","213.2401382523627","41.39265225413332","0.4490943910610605"
"87","true","0.4","0.1","1.02","0.627","0.75","55","44.89474846074513","9.370265164740912","0.3135"
"88","true","0.4","0.1","1.02","0.627","0.75","21","210.17724754772047","40.36914079513349","0.3135"
"87","true","0.4","0.1","1.02","0.627","0.75","56","45.08486896517199","9.284809893290184","0.3135"
"88","true","0.4","0.1","1.02","0.627","0.75","22","189.14849730117248","36.31171389752476","0.3135"
"87","true","0.4","0.1","1.02","0.627","0.75","57","44.799148304716844","9.181679112696715","0.3135"
"88","true","0.4","0.1","1.02","0.627","0.75","23","189.4019420565073","36.29925498165511","0.3135"
"87","true","0.4","0.1","1.02","0.627","0.75","58","44.55217444968526","9.075857943959951","0.3135"
"88","true","0.4","0.1","1.02","0.627","0.75","24","171.70903354620623","32.455426860905334","0.3135"
"87","true","0.4","0.1","1.02","0.627","0.75","59","44.27586251951842","9.102895016550471","0.3135"
"88","true","0.4","0.1","1.02","0.627","0.75","25","165.45976765341544","31.154211686447226","0.3135"
"87","true","0.4","0.1","1.02","0.627","0.75","60","43.68399225719486","8.977463649310803","0.32291625318981776"
"88","true","0.4","0.1","1.02","0.627","0.75","26","164.077277277759","30.89722436222274","0.34343619689539107"
"88","true","0.4","0.1","1.02","0.627","0.75","27","143.4641113769285","27.031643695563123","0.3610942698531513"
"87","true","0.4","0.1","1.02","0.627","0.75","61","43.475031703844934","8.775650177680774","0.3135"
"88","true","0.4","0.1","1.02","0.627","0.75","28","114.99454494536101","21.37828678325036","0.3610942698531513"
"87","true","0.4","0.1","1.02","0.627","0.75","62","43.487454946451216","8.768493315098507","0.3135"
"88","true","0.4","0.1","1.02","0.627","0.75","29","115.49141624359045","21.53517321429088","0.3135"
"87","true","0.4","0.1","1.02","0.627","0.75","63","43.207683150121305","8.712928536411434","0.32132114162549463"
"88","true","0.4","0.1","1.02","0.627","0.75","30","109.52868104029461","20.312312906882536","0.41735167593054007"
"87","true","0.4","0.1","1.02","0.627","0.75","64","43.449890002207674","8.697000090461326","0.356265182349379"
"88","true","0.4","0.1","1.02","0.627","0.75","31","109.4779514640215","20.30891989574165","0.45791642633119145"
"87","true","0.4","0.1","1.02","0.627","0.75","65","43.821157524619494","8.707184713651355","0.31809805485429465"
"88","true","0.4","0.1","1.02","0.627","0.75","32","109.38039956763346","20.333137666526014","0.39947307334770477"
"87","true","0.4","0.1","1.02","0.627","0.75","66","43.779024092871516","8.753266793130898","0.23512500000000003"
"88","true","0.4","0.1","1.02","0.627","0.75","33","110.5611716766142","20.432766299177366","0.33285811968505824"
"87","true","0.4","0.1","1.02","0.627","0.75","67","44.09888353354019","8.724629257916927","0.23512500000000003"
"88","true","0.4","0.1","1.02","0.627","0.75","34","108.34647286040645","20.46600092889894","0.3135"
"87","true","0.4","0.1","1.02","0.627","0.75","68","38.94541236065234","8.094935233432933","0.23512500000000003"
"88","true","0.4","0.1","1.02","0.627","0.75","35","107.59169081171663","20.326147384544292","0.3135"
"87","true","0.4","0.1","1.02","0.627","0.75","69","39.2615284444037","8.150211265248398","0.28587801087014475"
"88","true","0.4","0.1","1.02","0.627","0.75","36","106.1923405231345","20.279116638886208","0.3135"
"87","true","0.4","0.1","1.02","0.627","0.75","70","39.456813388557485","8.307894798424224","0.40344051087014476"
"88","true","0.4","0.1","1.02","0.627","0.75","37","105.09373460659872","20.070064413202807","0.34986122590282015"
"87","true","0.4","0.1","1.02","0.627","0.75","71","39.47197419730733","8.249335779499972","0.5210030108701448"
"88","true","0.4","0.1","1.02","0.627","0.75","38","103.50624959071114","19.98113850731934","0.4252656399648457"
"87","true","0.4","0.1","1.02","0.627","0.75","72","38.99078825715364","8.148916615559864","0.46869888116561614"
"88","true","0.4","0.1","1.02","0.627","0.75","39","102.4706143727514","19.829448274998935","0.4443080611192429"
"87","true","0.4","0.1","1.02","0.627","0.75","73","39.68989637856476","8.177688301338183","0.25667300966341955"
"88","true","0.4","0.1","1.02","0.627","0.75","40","104.67030609042371","19.956935899015907","0.3135"
"87","true","0.4","0.1","1.02","0.627","0.75","74","38.853115044183184","8.069004080476708","0.23512500000000003"
"88","true","0.4","0.1","1.02","0.627","0.75","41","103.20627542016989","19.595185050311393","0.3135"
"87","true","0.4","0.1","1.02","0.627","0.75","75","37.529655310186385","7.914079792464287","0.23512500000000003"
"88","true","0.4","0.1","1.02","0.627","0.75","42","89.78873434031874","17.270974314373117","0.3135"
"87","true","0.4","0.1","1.02","0.627","0.75","76","37.41950497680241","7.9490643791744215","0.23512500000000003"
"88","true","0.4","0.1","1.02","0.627","0.75","43","89.78808126495466","17.276401244558475","0.406796258772125"
"87","true","0.4","0.1","1.02","0.627","0.75","77","35.94895780413624","7.838480566420619","0.35268750000000004"
"88","true","0.4","0.1","1.02","0.627","0.75","44","89.44227269664579","17.172185205555714","0.36127865829501066"
"87","true","0.4","0.1","1.02","0.627","0.75","78","36.229844777870476","7.890937598038678","0.47025000000000006"
"88","true","0.4","0.1","1.02","0.627","0.75","45","89.59369319966665","17.50687831235491","0.46093626219585454"
"87","true","0.4","0.1","1.02","0.627","0.75","79","36.586882488334346","7.794577000809392","0.30107291488077725"
"88","true","0.4","0.1","1.02","0.627","0.75","46","91.47570025564764","17.613651749367342","0.3135"
"87","true","0.4","0.1","1.02","0.627","0.75","80","37.34803851057663","7.833807510283563","0.23512500000000003"
"88","true","0.4","0.1","1.02","0.627","0.75","47","88.88528142081877","17.070560692084605","0.3135"
"87","true","0.4","0.1","1.02","0.627","0.75","81","34.266428998877544","7.361113675967755","0.23512500000000003"
"88","true","0.4","0.1","1.02","0.627","0.75","48","89.06397016406073","17.26179262532151","0.3135"
"87","true","0.4","0.1","1.02","0.627","0.75","82","34.52795248194536","7.52874745173131","0.23512500000000003"
"88","true","0.4","0.1","1.02","0.627","0.75","49","87.50152958479799","16.78686560204743","0.35797288474049127"
"87","true","0.4","0.1","1.02","0.627","0.75","83","34.19940936839166","7.519873193105751","0.35268750000000004"
"88","true","0.4","0.1","1.02","0.627","0.75","50","82.73556403074545","15.853427392965504","0.35438488203258867"
"87","true","0.4","0.1","1.02","0.627","0.75","84","32.67242540935732","7.236993874008621","0.23512500000000003"
"88","true","0.4","0.1","1.02","0.627","0.75","51","81.2467028424911","15.368746899643103","0.3135"
"87","true","0.4","0.1","1.02","0.627","0.75","85","32.875313191407564","7.438279445714486","0.23512500000000003"
"88","true","0.4","0.1","1.02","0.627","0.75","52","68.73444527317118","13.354921169846678","0.3660609565306005"
"87","true","0.4","0.1","1.02","0.627","0.75","86","32.54616318122434","7.421635994128883","0.23512500000000003"
"88","true","0.4","0.1","1.02","0.627","0.75","53","69.01737852790113","13.36797385610385","0.3660609565306005"
"87","true","0.4","0.1","1.02","0.627","0.75","87","32.64023635779551","7.39846730809594","0.23512500000000003"
"87","true","0.4","0.1","1.02","0.627","0.75","88","32.63617249396065","7.415949364252602","0.23512500000000003"
"88","true","0.4","0.1","1.02","0.627","0.75","54","68.31675383240257","13.116073290745192","0.376243850690545"
"87","true","0.4","0.1","1.02","0.627","0.75","89","32.71104758740473","7.399654803578701","0.23512500000000003"
"88","true","0.4","0.1","1.02","0.627","0.75","55","68.9257763699954","13.0641005188909","0.3135"
"88","true","0.4","0.1","1.02","0.627","0.75","56","65.6696275770759","12.37369170296758","0.3135"
"87","true","0.4","0.1","1.02","0.627","0.75","90","32.703843170336306","7.417196283105653","0.2380881552234176"
"87","true","0.4","0.1","1.02","0.627","0.75","91","32.67108158775215","7.386343422228975","0.23512500000000003"
"88","true","0.4","0.1","1.02","0.627","0.75","57","66.09759390118005","12.400998170811356","0.3135"
"88","true","0.4","0.1","1.02","0.627","0.75","58","66.67135684545147","12.469542207581275","0.3135"
"87","true","0.4","0.1","1.02","0.627","0.75","92","32.67234355066989","7.410180171172743","0.23512500000000003"
"87","true","0.4","0.1","1.02","0.627","0.75","93","32.329523238240085","7.3176578033910795","0.23512500000000003"
"88","true","0.4","0.1","1.02","0.627","0.75","59","66.48730525163415","12.525919106433559","0.3135"
"88","true","0.4","0.1","1.02","0.627","0.75","60","65.00081378673102","12.517911017051274","0.43913337997534374"
"87","true","0.4","0.1","1.02","0.627","0.75","94","32.04479054593045","7.211448049530483","0.23512500000000003"
"88","true","0.4","0.1","1.02","0.627","0.75","61","63.45453500552489","12.295228214138318","0.35103933789482833"
"87","true","0.4","0.1","1.02","0.627","0.75","95","31.52106531087076","7.094426479867969","0.23671076240786607"
"88","true","0.4","0.1","1.02","0.627","0.75","62","60.54020037255995","11.638387960506575","0.35103933789482833"
"2","true","0.2","0.1","1.02","0.627","0.75","118","61.12547385298748","24.233401476342433","0.23512500000000003"
"87","true","0.4","0.1","1.02","0.627","0.75","96","31.155572901170476","7.0977286005116635","0.23512500000000003"
"88","true","0.4","0.1","1.02","0.627","0.75","63","60.84651994323943","11.49932121819474","0.3135"
"88","true","0.4","0.1","1.02","0.627","0.75","64","59.57844572249854","11.259669738195477","0.3135"
"87","true","0.4","0.1","1.02","0.627","0.75","97","31.21457450277571","7.132369083813019","0.3522641051993156"
"88","true","0.4","0.1","1.02","0.627","0.75","65","60.03256326487891","11.353489465073958","0.37587609225921903"
"87","true","0.4","0.1","1.02","0.627","0.75","98","31.13565506159623","7.129697515144861","0.4037081336280462"
"88","true","0.4","0.1","1.02","0.627","0.75","66","60.4639226650275","11.414014500786037","0.29750109225921906"
"87","true","0.4","0.1","1.02","0.627","0.75","99","31.153697463843567","7.1637238824985285","0.38761387084632987"
"88","true","0.4","0.1","1.02","0.627","0.75","67","59.30570830417646","11.30473878614345","0.23512500000000003"
"87","true","0.4","0.1","1.02","0.627","0.75","100","30.891838045993495","7.065541943269214","0.3465894410123529"
"88","true","0.4","0.1","1.02","0.627","0.75","68","57.81149416327751","11.330945939843081","0.35268750000000004"
"87","true","0.4","0.1","1.02","0.627","0.75","101","30.88226241969369","7.125980345422086","0.28290738183916825"
"88","true","0.4","0.1","1.02","0.627","0.75","69","57.80136480245613","11.365806899658331","0.24351516065706794"
"87","true","0.4","0.1","1.02","0.627","0.75","102","30.557147271304352","7.034945017145816","0.23512500000000003"
"88","true","0.4","0.1","1.02","0.627","0.75","70","56.494652341095865","11.277442533262262","0.23512500000000003"
"87","true","0.4","0.1","1.02","0.627","0.75","103","30.419846809640077","6.957775542111341","0.23512500000000003"
"88","true","0.4","0.1","1.02","0.627","0.75","71","56.39426444941031","11.33088925221712","0.23512500000000003"
"87","true","0.4","0.1","1.02","0.627","0.75","104","30.21543572590877","6.9555444701764015","0.23512500000000003"
"88","true","0.4","0.1","1.02","0.627","0.75","72","56.812922969261244","11.661149862746951","0.23512500000000003"
"87","true","0.4","0.1","1.02","0.627","0.75","105","30.067482606636275","6.9406748455778615","0.33064808875977697"
"88","true","0.4","0.1","1.02","0.627","0.75","73","57.65208374141087","11.709178288609326","0.23512500000000003"
"87","true","0.4","0.1","1.02","0.627","0.75","106","30.12844807100925","7.0207870255031","0.448210588759777"
"88","true","0.4","0.1","1.02","0.627","0.75","74","57.041830131894585","11.705100990491907","0.23512500000000003"
"87","true","0.4","0.1","1.02","0.627","0.75","107","30.295858761515806","7.03149604934814","0.44133617283121696"
"88","true","0.4","0.1","1.02","0.627","0.75","75","57.16356848344196","11.850515018216363","0.30901366113982787"
"87","true","0.4","0.1","1.02","0.627","0.75","108","30.492318613501876","7.06095694025664","0.32123226243797076"
"88","true","0.4","0.1","1.02","0.627","0.75","76","55.46480457276783","11.536544517129512","0.23512500000000003"
"88","true","0.4","0.1","1.02","0.627","0.75","77","55.395338814470165","11.588561856094993","0.23512500000000003"
"87","true","0.4","0.1","1.02","0.627","0.75","109","30.27605348202893","6.991498234115409","0.23512500000000003"
"88","true","0.4","0.1","1.02","0.627","0.75","78","55.41709775062227","11.714519986748687","0.2712582262588394"
"87","true","0.4","0.1","1.02","0.627","0.75","110","30.303315111417806","6.977744744245067","0.23512500000000003"
"88","true","0.4","0.1","1.02","0.627","0.75","79","54.321880502669785","11.524686204575701","0.23512500000000003"
"87","true","0.4","0.1","1.02","0.627","0.75","111","30.465012137694465","7.0080879459731085","0.23512500000000003"
"88","true","0.4","0.1","1.02","0.627","0.75","80","54.17529203917368","11.414089483226116","0.27065813858694415"
"87","true","0.4","0.1","1.02","0.627","0.75","112","30.632069062578363","7.005706950224687","0.23512500000000003"
"88","true","0.4","0.1","1.02","0.627","0.75","81","54.314408477193275","11.562165248682826","0.347324909086719"
"87","true","0.4","0.1","1.02","0.627","0.75","113","30.247409740817325","6.843057467601613","0.23512500000000003"
"88","true","0.4","0.1","1.02","0.627","0.75","82","53.93320081982747","11.477728951404682","0.3368211029474986"
"87","true","0.4","0.1","1.02","0.627","0.75","114","30.348727706731797","6.819464928575503","0.23512500000000003"
"88","true","0.4","0.1","1.02","0.627","0.75","83","52.76063966674788","11.217586661393725","0.28782625120548344"
"87","true","0.4","0.1","1.02","0.627","0.75","115","30.532443382001357","6.855454183387734","0.23512500000000003"
"88","true","0.4","0.1","1.02","0.627","0.75","84","52.92720028623782","11.215519698031137","0.23512500000000003"
"87","true","0.4","0.1","1.02","0.627","0.75","116","30.714052420130518","6.86300553532138","0.23512500000000003"
"88","true","0.4","0.1","1.02","0.627","0.75","85","52.7250211913442","11.175614873672936","0.23512500000000003"
"87","true","0.4","0.1","1.02","0.627","0.75","117","30.482925501760988","6.878764727953234","0.23512500000000003"
"88","true","0.4","0.1","1.02","0.627","0.75","86","52.9695323727867","11.164185905960396","0.23529244989060769"
"87","true","0.4","0.1","1.02","0.627","0.75","118","30.57872388830448","6.878712407432246","0.23512500000000003"
"88","true","0.4","0.1","1.02","0.627","0.75","87","53.047649753958716","11.143914868794157","0.23512500000000003"
"87","true","0.4","0.1","1.02","0.627","0.75","119","30.549819440007543","6.898471067505845","0.23512500000000003"
"88","true","0.4","0.1","1.02","0.627","0.75","88","52.82204628261206","11.060468792450944","0.23512500000000003"
"87","true","0.4","0.1","1.02","0.627","0.75","120","30.520561673733173","6.9276240900582975","0.23512500000000003"
"88","true","0.4","0.1","1.02","0.627","0.75","89","52.35222641033531","10.95614990614002","0.2930209693689532"
"87","true","0.4","0.1","1.02","0.627","0.75","121","30.449831299918497","6.9548393449638555","0.23512500000000003"
"88","true","0.4","0.1","1.02","0.627","0.75","90","51.219120160809304","10.68618267184248","0.2930209693689532"
"87","true","0.4","0.1","1.02","0.627","0.75","122","30.399264887731537","6.929732750187541","0.23512500000000003"
"88","true","0.4","0.1","1.02","0.627","0.75","91","51.28096605119903","10.725740483852885","0.23512500000000003"
"87","true","0.4","0.1","1.02","0.627","0.75","123","30.121701958249293","6.926192703653439","0.3019229943779098"
"88","true","0.4","0.1","1.02","0.627","0.75","92","51.767967724992715","10.735677291716765","0.23512500000000003"
"87","true","0.4","0.1","1.02","0.627","0.75","124","30.164974932001446","6.953520374595663","0.3202220642950048"
"88","true","0.4","0.1","1.02","0.627","0.75","93","49.22128824936147","10.437028305558968","0.29939921852515367"
"87","true","0.4","0.1","1.02","0.627","0.75","125","30.287840470921864","6.976113716669666","0.23512500000000003"
"88","true","0.4","0.1","1.02","0.627","0.75","94","49.55115889268337","10.435728631119737","0.29939921852515367"
"87","true","0.4","0.1","1.02","0.627","0.75","126","30.29138248367951","7.016086453542487","0.2716266201957298"
"88","true","0.4","0.1","1.02","0.627","0.75","95","49.53127406648901","10.453343849102692","0.24334794732236012"
"87","true","0.4","0.1","1.02","0.627","0.75","127","29.92186130596559","7.002453179392792","0.2722281722352946"
"88","true","0.4","0.1","1.02","0.627","0.75","96","49.708024164480065","10.454539105979968","0.23512500000000003"
"87","true","0.4","0.1","1.02","0.627","0.75","128","30.080445589037662","7.02787571796719","0.2813377652717298"
"88","true","0.4","0.1","1.02","0.627","0.75","97","49.93597626723445","10.412655847291067","0.23512500000000003"
"87","true","0.4","0.1","1.02","0.627","0.75","129","30.170172767996615","7.052818725297822","0.23512500000000003"
"88","true","0.4","0.1","1.02","0.627","0.75","98","49.9135854969515","10.399639611946311","0.23512500000000003"
"87","true","0.4","0.1","1.02","0.627","0.75","130","30.134397858263505","7.119623372544939","0.29760259591559945"
"88","true","0.4","0.1","1.02","0.627","0.75","99","46.98460663436434","9.912500411624034","0.3408616167668446"
"87","true","0.4","0.1","1.02","0.627","0.75","131","30.185349082944338","7.102971658586894","0.23512500000000003"
"88","true","0.4","0.1","1.02","0.627","0.75","100","47.26840376571847","9.909840976438238","0.40057131148185526"
"87","true","0.4","0.1","1.02","0.627","0.75","132","30.194215533677895","7.124281316893862","0.23512500000000003"
"88","true","0.4","0.1","1.02","0.627","0.75","101","47.79979721004709","9.945132510703","0.2786089091986761"
"87","true","0.4","0.1","1.02","0.627","0.75","133","30.247031762810632","7.123882024411086","0.23512500000000003"
"88","true","0.4","0.1","1.02","0.627","0.75","102","44.261890901164065","9.39750483801631","0.3243700768753699"
"87","true","0.4","0.1","1.02","0.627","0.75","134","30.260062973074927","7.134289330847758","0.24311263585177437"
"88","true","0.4","0.1","1.02","0.627","0.75","103","44.02557249762179","9.40118521485843","0.28114965812509984"
"87","true","0.4","0.1","1.02","0.627","0.75","135","30.15868374111449","7.1090194965690205","0.23512500000000003"
"88","true","0.4","0.1","1.02","0.627","0.75","104","44.08041541026919","9.437149149304112","0.23512500000000003"
"87","true","0.4","0.1","1.02","0.627","0.75","136","30.173064938443805","7.1155450055803104","0.23591560503742356"
"88","true","0.4","0.1","1.02","0.627","0.75","105","44.058790207760936","9.450539768539183","0.23512500000000003"
"87","true","0.4","0.1","1.02","0.627","0.75","137","30.232957521808586","7.131433397041322","0.23512500000000003"
"88","true","0.4","0.1","1.02","0.627","0.75","106","43.753418692148905","9.402427658812325","0.23512500000000003"
"87","true","0.4","0.1","1.02","0.627","0.75","138","30.400707405536238","7.148098969963889","0.27871667158714913"
"88","true","0.4","0.1","1.02","0.627","0.75","107","43.55738699777451","9.345353083975466","0.23512500000000003"
"87","true","0.4","0.1","1.02","0.627","0.75","139","30.451464509871357","7.145322130275405","0.35245712696723286"
"88","true","0.4","0.1","1.02","0.627","0.75","108","43.48953365148637","9.276002571669814","0.27595152750362045"
"87","true","0.4","0.1","1.02","0.627","0.75","140","30.44069311542697","7.105419696724655","0.42494553160059256"
"88","true","0.4","0.1","1.02","0.627","0.75","109","43.287784730718975","9.257584920157765","0.23512500000000003"
"87","true","0.4","0.1","1.02","0.627","0.75","141","30.023906055335694","6.999597888234331","0.392632120116901"
"88","true","0.4","0.1","1.02","0.627","0.75","110","43.37978116778839","9.25221448372345","0.23512500000000003"
"87","true","0.4","0.1","1.02","0.627","0.75","142","30.00990960591655","7.028179776118432","0.3063603302923003"
"88","true","0.4","0.1","1.02","0.627","0.75","111","42.80883185186056","9.186090066839041","0.2791043308261606"
