"BehaviorSpace results (NetLogo 7.0.4)","Table version 2.0"
"model.nlogox"
"E1-shock-decomposition"
"07/25/2026 15:08:26:337 +0530"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","fertilizer-shock","fuel-shock","panic-rate","government-intervention?","[step]","bullwhip-ratio-farmer","bullwhip-ratio-retailer","[food-security-index] of one-of governments","[demand] of one-of consumers"
"3","1","1","1","false","56","38.985597885674245","15.8577925668077","0.6031558087407025","43.508673604012074"
"2","1","1","1","false","67","36.02465980037539","16.065374085267532","0.7710156106933195","54.33133070871304"
"3","1","1","1","false","57","37.528794260834175","15.472121632712618","0.6693443402488214","34.024998608815515"
"2","1","1","1","false","68","40.38579569962035","17.273979275635014","0.5230611305106473","54.15350636487242"
"3","1","1","1","false","58","37.67286404351565","15.728830920434472","0.9193443402488214","45.44531951564298"
"2","1","1","1","false","69","40.44161033890608","17.25797059149876","0.6255984386045634","44.10851999870821"
"3","1","1","1","false","59","44.89648687268028","16.387117846413204","0.6053106956414214","53.372729057076725"
"2","1","1","1","false","70","40.25524647311604","17.34669387076179","0.6739619634635826","41.00496461351263"
"3","1","1","1","false","60","45.07481309880431","16.333782144453227","0.6053106956414214","45.752503770770545"
"2","1","1","1","false","71","39.63629640551582","16.990403019982015","0.6739619634635826","37.04046530823108"
"3","1","1","1","false","61","45.26053510162025","16.604519364005345","0.6053106956414214","54.75283123017859"
"3","1","1","1","false","62","45.36008464178038","16.553550050552904","0.6053106956414214","44.996337870552644"
"2","1","1","1","false","72","39.642951705945684","16.947425547484233","0.6948804976373826","43.20454868394243"
"2","1","1","1","false","73","40.348331648950065","17.14751645738359","0.6948804976373826","49.794735393970086"
"3","1","1","1","false","63","45.101774452599045","16.63237626767579","0.5248380000178497","44.27842107285195"
"3","1","1","1","false","64","48.66601664928925","16.935213876164358","0.5248380000178497","52.62568112485578"
"2","1","1","1","false","74","40.52541757023723","17.1718239665539","0.6948804976373826","46.88579472711437"
"3","1","1","1","false","65","48.75974088203647","16.87458764106729","0.5248380000178497","55.85671485214495"
"2","1","1","1","false","75","40.45424343401316","17.511497631712118","0.6001040318771003","44.102988088243194"
"3","1","1","1","false","66","48.684513568724675","18.14932067314263","0.5027750401598897","57.566732378911816"
"2","1","1","1","false","76","41.391555264383044","17.08943007556256","0.5040118770122768","62.821928042711235"
"3","1","1","1","false","67","45.951303096053316","17.43379016666436","0.5135104991559949","30.9613232961653"
"2","1","1","1","false","77","41.05239182075153","17.104659719522164","0.7540118770122768","39.121278273750704"
"3","1","1","1","false","68","46.24100073941107","17.727826843527982","0.7635104991559949","49.707487045094894"
"2","1","1","1","false","78","40.57990213231608","16.92451244930086","0.7395755968367557","60.60878350827874"
"3","1","1","1","false","69","48.577659081295536","18.184726677511883","0.608589271390184","46.08305690629408"
