"BehaviorSpace results (NetLogo 7.0.4)","Table version 2.0"
"model.nlogox"
"E2-intervention-returns-panic"
"07/25/2026 15:55:12:733 +0530"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","government-intervention?","rho","panic-rate","fertilizer-shock","fuel-shock","[step]","bullwhip-ratio-farmer","bullwhip-ratio-retailer","[food-security-index] of one-of governments"
"2","true","0","1","0.627","0.75","131","40.69791030899836","10.074099465023924","0.2838756180584977"
"2","true","0","1","0.627","0.75","132","40.669033325871446","10.021280795397946","0.24560326225493612"
"2","true","0","1","0.627","0.75","133","40.64866861844968","10.092002552530346","0.23512500000000003"
"1","true","0","1","0.627","0.75","4","0","0","0.8212861188630842"
"2","true","0","1","0.627","0.75","134","40.608550560719685","10.121311011706727","0.23512500000000003"
"2","true","0","1","0.627","0.75","135","40.69470512008227","10.149269626778423","0.23512500000000003"
"2","true","0","1","0.627","0.75","136","40.748755984363484","10.220363680724827","0.3126014261722867"
"3","true","0","1","0.627","0.75","134","24.335987366331896","8.012481552490337","0.254593394629388"
"2","true","0","1","0.627","0.75","137","40.61085838312185","10.15686831649497","0.35069720568675256"
"3","true","0","1","0.627","0.75","135","24.314309215635088","8.009485161780605","0.23744962024884456"
"2","true","0","1","0.627","0.75","138","40.57080967241466","10.18585756102929","0.3534059693057404"
"2","true","0","1","0.627","0.75","139","41.10568239987362","10.211571043392052","0.26019592145573034"
"3","true","0","1","0.627","0.75","136","24.318001125313657","8.027342725300489","0.23512500000000003"
"3","true","0","1","0.627","0.75","137","24.35930881527726","8.054528524420666","0.23512500000000003"
"2","true","0","1","0.627","0.75","140","41.06641216335778","10.240263112265039","0.23512500000000003"
"2","true","0","1","0.627","0.75","141","39.68239820953991","9.99799208331431","0.23512500000000003"
"3","true","0","1","0.627","0.75","138","24.35209099678628","8.07329361517418","0.24489560856663165"
"2","true","0","1","0.627","0.75","142","39.84198630758751","10.004844031190313","0.26737209542273915"
"3","true","0","1","0.627","0.75","139","24.42363114344486","8.059033348714962","0.23512500000000003"
"2","true","0","1","0.627","0.75","143","39.68160901364557","10.0284235608276","0.349550635607757"
"3","true","0","1","0.627","0.75","140","24.609403264038402","8.071904178012634","0.28879410615718554"
"3","true","0","1","0.627","0.75","141","24.662295500098512","8.052625001768131","0.23512500000000003"
"3","true","0","1","0.627","0.75","142","24.625334064537554","8.019309889119842","0.23512500000000003"
